,A0_Full,A1_noDMArchive,A2_noRouteFamily,A3_noEquivFitness,A4_noNiching,A5_noCrossMode,A6_noConstraintAware,A7_noPortfolio,A8_BackboneOnly,A9_noSparsityBonus
IGD,7.125,4.375,7.125,2.0,8.0,6.875,7.125,6.0,1.875,4.5
IGDplus,7.0,4.25,7.0,1.875,7.875,6.375,7.0,6.75,1.25,5.625
HV,7.125,4.875,7.125,2.0,8.5,6.25,7.125,6.0,1.375,4.625
IGDX,3.5,3.0,3.5,9.0,3.625,4.25,3.5,7.75,10.0,6.875
PSP,3.625,3.125,3.625,9.0,3.625,4.375,3.625,7.75,10.0,6.25
mode_coverage,3.125,3.0,3.125,9.0,4.25,4.75,3.125,7.75,10.0,6.875
n_modes,5.625,6.3125,5.625,6.3125,6.0,5.6875,5.625,3.875,5.9375,4.0
spacing,7.0,5.5,7.0,2.375,8.25,5.25,7.0,4.75,2.125,5.75
