,F5_Full,F0_NSGAII,F1_plusE,F2_plusS_core,F3_plusPortfolio,F4_plusCrossMode
IGD,5.375,1.75,2.625,3.125,3.875,4.25
IGDplus,5.5,1.5,2.5,3.25,3.875,4.375
HV,5.5,1.5,2.375,3.0,4.125,4.5
IGDX,2.25,6.0,4.875,4.0,1.875,2.0
PSP,2.125,6.0,4.875,4.0,2.25,1.75
mode_coverage,2.0,6.0,4.875,3.875,2.375,1.875
n_modes,3.375,3.875,3.125,2.1875,4.3125,4.125
spacing,4.75,2.0,2.5,3.875,3.875,4.0
