,vs,win,tie,loss
0,CPDEA,9,1,0
1,DN_NSGAII,5,5,0
2,HREA,6,3,1
3,MMEA_WI,4,4,2
4,MO_Ring_PSO_SCD,6,2,2
5,OmniOptimizer,4,4,2
