,EARS_MMOEA,CPDEA,DN_NSGAII,HREA,MMEA_WI,MO_Ring_PSO_SCD,NSGAII,OmniOptimizer
HongKong_p11,2.2851e-01(3.5e-02),*4.5631e-01(6.4e-02) -,2.1102e-01(4.9e-02) =,2.1948e-01(3.6e-02) =,2.0175e-01(4.1e-02) =,2.3624e-01(8.4e-02) =,1.9720e-01(5.0e-02) =,2.1249e-01(4.0e-02) =
HongKong_p22,1.7124e-01(2.0e-02),*3.4967e-01(1.0e-01) -,1.6242e-01(2.1e-02) =,1.5917e-01(1.4e-02) =,1.8531e-01(4.8e-03) -,7.7228e-02(3.6e-02) +,1.2291e-01(2.2e-02) +,1.5887e-01(1.9e-02) =
HongKong_p33,8.4889e-02(3.8e-02),*3.3526e-01(1.0e-01) -,9.0809e-02(4.3e-02) =,7.5000e-02(3.4e-02) =,6.6905e-02(1.3e-02) =,6.4496e-02(4.1e-02) =,7.8853e-02(4.9e-02) =,9.2972e-02(4.4e-02) =
