,EARS_MMOEA,CPDEA,DN_NSGAII,MMEA_WI,MO_Ring_PSO_SCD,OmniOptimizer
Macau_s1,8.7319e-02(4.2e-02),8.8692e-02(3.5e-02) =,8.0663e-02(5.6e-02) =,*1.3181e-01(5.5e-02) =,1.3028e-01(1.1e-01) =,9.8054e-02(5.7e-02) =
Macau_s2,9.0623e-02(7.6e-02),8.8263e-02(4.4e-02) =,9.7306e-02(6.4e-02) =,*1.4719e-01(6.7e-02) =,5.8719e-02(7.1e-02) =,1.2898e-01(5.7e-02) =
Macau_s3,9.3302e-02(5.7e-02),7.8970e-02(4.0e-02) =,7.7686e-02(6.4e-02) =,1.0026e-01(6.6e-02) =,*1.7314e-01(1.3e-01) =,1.0634e-01(6.4e-02) =
